subscriber_id,tenure,monthly_charges,total_charges,contract_type,payment_method,dtv_sachet_waiver_active,support_calls,churn
SUB-1344,59,9660.76,749299.78,Postpaid 2YR,Credit Card,Yes,12,1
SUB-1345,77,6179.38,356202.62,Postpaid 2YR,Cash,No,42,1
SUB-1346,104,6131.31,456228.27,Postpaid 1YR,Cash,No,43,0
SUB-1347,53,8777.16,362265.27,Prepaid,Credit Card,No,47,1
SUB-1348,58,1799.15,33314.8,Postpaid 1YR,Credit Card,Yes,8,1
SUB-1349,48,7093.72,165090.19,Postpaid 2YR,Cash,No,47,0
SUB-1350,19,1214.01,268149.81,Postpaid 1YR,Bank Transfer,No,7,0
SUB-1351,101,8990.38,920775.16,Postpaid 1YR,Bank Transfer,No,48,1
SUB-1352,74,4785.18,938424.59,Postpaid 1YR,Credit Card,Yes,17,1
SUB-1353,49,4302.75,461211.32,Postpaid 1YR,Cash,Yes,36,1
SUB-1354,93,4984.73,408795.85,Postpaid 1YR,Bank Transfer,Yes,34,0
SUB-1355,74,7368.25,699114.97,Prepaid,Bank Transfer,No,42,0
SUB-1356,42,6986.68,490247.57,Prepaid,Cash,Yes,41,0
SUB-1357,53,8209.67,116302.35,Postpaid 1YR,Cash,No,22,1
SUB-1358,98,1962.81,590079.4,Postpaid 1YR,Credit Card,Yes,36,0
SUB-1359,111,3706.26,287078.06,Postpaid 2YR,Cash,Yes,35,0
SUB-1360,81,2862.06,593630.57,Postpaid 2YR,Bank Transfer,No,29,1
SUB-1361,88,1190.06,331248.7,Prepaid,Bank Transfer,Yes,49,1
SUB-1362,63,6227.71,822935.15,Postpaid 2YR,Credit Card,No,16,1
SUB-1363,97,2306.87,856242.75,Prepaid,Credit Card,No,41,0
SUB-1364,49,6294.93,901072.62,Postpaid 2YR,Bank Transfer,No,20,0
SUB-1365,78,6540.13,503093.59,Postpaid 1YR,Credit Card,Yes,15,1
SUB-1366,89,4702.31,200417.25,Postpaid 1YR,Cash,Yes,36,0
SUB-1367,109,6456.77,452347.52,Postpaid 2YR,Credit Card,Yes,22,1
SUB-1368,44,961.91,479003.41,Postpaid 1YR,Cash,No,16,1
SUB-1369,18,9838.23,16161.07,Postpaid 1YR,Bank Transfer,No,37,1
SUB-1370,44,164.87,408178.46,Postpaid 2YR,Bank Transfer,No,21,0
SUB-1371,6,3294.15,540207.39,Prepaid,Cash,No,11,1
SUB-1372,79,5835.68,379863.19,Postpaid 2YR,Credit Card,Yes,14,0
SUB-1373,57,2098.64,636605.02,Prepaid,Credit Card,Yes,26,1
SUB-1374,71,1937.7,35566.51,Prepaid,Bank Transfer,Yes,10,0
SUB-1375,74,9799.74,370600.58,Prepaid,Credit Card,No,34,1
SUB-1376,106,1776.27,679611.21,Postpaid 1YR,Bank Transfer,No,27,1
SUB-1377,44,3859.96,928691.7,Prepaid,Credit Card,Yes,17,0
SUB-1378,14,5419.99,625443.09,Postpaid 1YR,Credit Card,No,18,1
SUB-1379,116,11.5,283297.2,Postpaid 2YR,Credit Card,Yes,40,1
SUB-1380,61,904.13,340180.85,Postpaid 2YR,Bank Transfer,No,27,0
SUB-1381,67,7722.82,553114.63,Prepaid,Bank Transfer,Yes,48,0
SUB-1382,14,4197.55,82800.23,Postpaid 1YR,Cash,Yes,11,1
SUB-1383,48,5970.63,879963.41,Postpaid 2YR,Cash,Yes,43,1
SUB-1384,60,8914.61,319025.36,Prepaid,Credit Card,No,9,0
SUB-1385,118,3731.91,406825.76,Postpaid 1YR,Credit Card,Yes,44,0
SUB-1386,49,7566.28,845851.96,Postpaid 1YR,Bank Transfer,Yes,50,1
SUB-1387,27,2962.55,492404.7,Postpaid 2YR,Bank Transfer,No,37,1
SUB-1388,45,6088.41,365714.16,Prepaid,Bank Transfer,Yes,17,0
SUB-1389,105,6280.58,511271.34,Postpaid 1YR,Credit Card,No,40,0
SUB-1390,63,7981.77,698210.04,Postpaid 1YR,Cash,No,7,0
SUB-1391,80,7147.57,108195.37,Postpaid 2YR,Credit Card,No,46,1
SUB-1392,65,2698.61,577216.66,Postpaid 1YR,Bank Transfer,Yes,25,0
SUB-1393,17,1124.8,725277.22,Postpaid 1YR,Bank Transfer,Yes,45,0
SUB-1394,83,8234.45,397672.72,Postpaid 1YR,Bank Transfer,Yes,11,0
SUB-1395,96,3022.45,534642.83,Prepaid,Bank Transfer,Yes,21,0
SUB-1396,48,3232.3,707257.62,Prepaid,Bank Transfer,No,19,0
SUB-1397,80,2941.37,514919.89,Prepaid,Credit Card,No,33,1
SUB-1398,82,5465.05,504844.7,Postpaid 2YR,Cash,No,21,1
SUB-1399,40,9687.13,359566.3,Postpaid 1YR,Bank Transfer,Yes,35,1
SUB-1400,43,2753.68,844850.09,Postpaid 1YR,Cash,Yes,17,1
SUB-1401,27,4008.53,867048.63,Prepaid,Credit Card,No,21,1
SUB-1402,72,5057.82,719443.26,Prepaid,Credit Card,No,7,0
SUB-1403,89,3633.06,930334.61,Prepaid,Cash,Yes,38,0
SUB-1404,109,3887.49,406466.78,Prepaid,Bank Transfer,Yes,34,1
SUB-1405,79,3454.47,528525.95,Postpaid 2YR,Bank Transfer,No,18,0
SUB-1406,33,3094.62,863333.75,Postpaid 1YR,Credit Card,Yes,2,0
SUB-1407,68,4427.73,150545.97,Postpaid 2YR,Cash,Yes,26,0
SUB-1408,47,2317.24,962540.06,Postpaid 2YR,Cash,No,49,1
SUB-1409,15,753.19,493814.96,Prepaid,Cash,Yes,30,1
SUB-1410,63,9847.41,308009.29,Postpaid 2YR,Cash,Yes,17,1
SUB-1411,44,1977.03,205154.77,Postpaid 1YR,Cash,No,15,0
SUB-1412,3,1676.29,706714.51,Prepaid,Cash,Yes,20,0
SUB-1413,40,4476.87,247478.38,Postpaid 2YR,Cash,Yes,21,1
SUB-1414,114,3570.53,134358.79,Postpaid 1YR,Credit Card,Yes,44,1
SUB-1415,80,4255.77,67015.65,Postpaid 1YR,Bank Transfer,Yes,25,1
SUB-1416,88,6392.08,802603.01,Postpaid 1YR,Cash,Yes,33,1
SUB-1417,36,8557.79,261621.6,Prepaid,Bank Transfer,No,5,1
SUB-1418,0,8427.62,281255.35,Postpaid 2YR,Bank Transfer,Yes,32,0
SUB-1419,53,6587.23,369008.23,Postpaid 1YR,Credit Card,Yes,20,1
SUB-1420,62,746.78,458874.26,Postpaid 1YR,Cash,Yes,0,1
SUB-1421,57,5949.2,862686.34,Postpaid 2YR,Credit Card,Yes,49,1
SUB-1422,70,8984.56,743935.46,Prepaid,Credit Card,Yes,4,1
SUB-1423,32,5005.25,118592.63,Postpaid 1YR,Cash,No,23,0
SUB-1424,99,833.04,613185.57,Postpaid 1YR,Bank Transfer,No,36,1
SUB-1425,86,7722.77,866814.44,Postpaid 2YR,Credit Card,Yes,48,1
SUB-1426,9,7299.3,745291.05,Prepaid,Credit Card,No,34,1
SUB-1427,21,307.19,452670.07,Postpaid 1YR,Cash,No,34,1
SUB-1428,45,5685.79,189488.59,Postpaid 2YR,Credit Card,Yes,18,1
SUB-1429,90,1217.37,797833.8,Postpaid 1YR,Bank Transfer,No,2,0
SUB-1430,13,8106.14,872593.18,Postpaid 1YR,Cash,Yes,40,1
SUB-1431,100,8718.37,765336.36,Postpaid 1YR,Cash,Yes,16,1
SUB-1432,15,7263.82,615212.13,Postpaid 1YR,Credit Card,No,7,0
SUB-1433,106,6843.56,287657.43,Postpaid 2YR,Bank Transfer,Yes,21,0
SUB-1434,23,8198.57,287135.95,Postpaid 1YR,Cash,No,48,0
SUB-1435,89,3315.18,398514.26,Postpaid 2YR,Cash,No,27,1
SUB-1436,7,6678.83,4740.18,Postpaid 2YR,Bank Transfer,Yes,20,0
SUB-1437,74,6989.73,982378.8,Postpaid 1YR,Credit Card,Yes,24,0
SUB-1438,110,1728.26,453464.67,Postpaid 1YR,Bank Transfer,Yes,21,1
SUB-1439,55,2518.66,225329.22,Postpaid 2YR,Bank Transfer,Yes,22,0
SUB-1440,35,4129.89,309117.58,Postpaid 2YR,Credit Card,No,3,1
SUB-1441,116,6876.38,926889.78,Postpaid 2YR,Bank Transfer,No,23,0
SUB-1442,93,8168.16,313222.84,Postpaid 1YR,Credit Card,No,32,1
SUB-1443,108,3766.76,317873.8,Prepaid,Credit Card,No,18,1
SUB-1444,51,7189.83,371422.07,Postpaid 1YR,Cash,No,10,1
SUB-1445,101,3236.7,25261.54,Postpaid 2YR,Cash,Yes,1,0
SUB-1446,58,6975.66,108928.53,Postpaid 1YR,Cash,Yes,38,0
SUB-1447,25,206.87,2056.94,Prepaid,Cash,Yes,29,1
SUB-1448,57,856.43,951147.15,Prepaid,Bank Transfer,No,49,1
SUB-1449,71,7523.57,329794.72,Prepaid,Credit Card,No,48,0
SUB-1450,65,7662.13,39318.8,Postpaid 1YR,Credit Card,Yes,50,1
SUB-1451,36,7249.13,906678.2,Postpaid 2YR,Credit Card,No,34,0
SUB-1452,27,7786.4,2456.44,Prepaid,Credit Card,No,47,1
SUB-1453,39,7831.61,405935.1,Prepaid,Credit Card,No,22,0
SUB-1454,72,1585.45,652584.44,Postpaid 1YR,Credit Card,No,34,0
SUB-1455,40,1617.8,322577.74,Prepaid,Bank Transfer,Yes,8,1
SUB-1456,44,6813.98,586554.41,Postpaid 1YR,Credit Card,No,7,0
SUB-1457,114,4073.22,502175.17,Postpaid 1YR,Bank Transfer,Yes,18,0
SUB-1458,72,6345.67,562642.79,Postpaid 1YR,Credit Card,No,36,1
SUB-1459,9,6946.99,227737.58,Postpaid 2YR,Credit Card,Yes,38,0
SUB-1460,95,8452.73,846867.22,Prepaid,Credit Card,Yes,26,1
SUB-1461,73,6831.42,483286.64,Postpaid 1YR,Cash,Yes,34,1
SUB-1462,120,7707.31,107089.84,Prepaid,Bank Transfer,No,20,0
SUB-1463,54,3746.25,715676.34,Prepaid,Cash,No,0,1
SUB-1464,101,9292.37,628513.17,Prepaid,Credit Card,Yes,22,0
SUB-1465,33,4434.22,929958.91,Postpaid 2YR,Bank Transfer,No,40,1
SUB-1466,79,7403.89,596315.24,Postpaid 2YR,Cash,No,37,0
SUB-1467,67,8405.1,194370.82,Prepaid,Credit Card,No,31,0
SUB-1468,79,3175.39,928825.73,Postpaid 1YR,Bank Transfer,No,1,1
SUB-1469,49,6110.84,532123.46,Postpaid 2YR,Bank Transfer,Yes,10,1
SUB-1470,12,8280.9,776799.99,Postpaid 2YR,Cash,Yes,11,1
SUB-1471,62,6346.14,877456.97,Postpaid 2YR,Bank Transfer,Yes,22,0
SUB-1472,55,7878.81,392234.65,Prepaid,Credit Card,Yes,49,1
SUB-1473,75,1856.39,225442.59,Prepaid,Credit Card,No,1,0
SUB-1474,4,9358.65,162437.39,Postpaid 1YR,Bank Transfer,No,12,1
SUB-1475,118,8472.59,46207.94,Postpaid 2YR,Cash,No,23,1
SUB-1476,91,7204.74,681295.29,Postpaid 1YR,Cash,No,42,0
SUB-1477,45,4440.13,187417.79,Prepaid,Cash,Yes,2,1
SUB-1478,23,8853.24,984646.35,Postpaid 1YR,Cash,Yes,48,1
SUB-1479,63,3900.28,141283.51,Postpaid 2YR,Credit Card,No,24,1
SUB-1480,36,3941.78,527474.21,Prepaid,Credit Card,No,50,1
SUB-1481,38,9006.81,931431.17,Postpaid 1YR,Bank Transfer,No,23,1
SUB-1482,26,9405.83,476223.76,Postpaid 2YR,Credit Card,No,7,0
SUB-1483,43,3091.12,710802.38,Postpaid 1YR,Credit Card,No,5,1
SUB-1484,7,9563.57,328731.16,Prepaid,Bank Transfer,Yes,11,1
SUB-1485,49,8274.04,907461.87,Postpaid 2YR,Credit Card,Yes,41,0
SUB-1486,75,9552.14,856337.04,Prepaid,Bank Transfer,Yes,20,0
SUB-1487,5,5166.67,457608.46,Postpaid 1YR,Credit Card,No,0,1
SUB-1488,35,3219.14,425280.79,Prepaid,Bank Transfer,Yes,6,0
SUB-1489,15,3480.85,744581.74,Postpaid 2YR,Cash,No,41,0
SUB-1490,30,5830.72,850291,Prepaid,Credit Card,Yes,45,1
SUB-1491,108,6976.68,60184.94,Postpaid 1YR,Bank Transfer,Yes,7,0
SUB-1492,7,2292.87,728033.4,Prepaid,Cash,Yes,37,0
SUB-1493,119,1368.59,296948.32,Postpaid 1YR,Bank Transfer,Yes,24,1
SUB-1494,52,8032.78,134768.81,Prepaid,Cash,No,7,1
SUB-1495,38,1573.52,275383.5,Prepaid,Bank Transfer,Yes,44,1
SUB-1496,34,8849.08,123503.2,Postpaid 2YR,Cash,Yes,36,1
SUB-1497,51,7925.73,106648.15,Postpaid 2YR,Credit Card,Yes,50,0
SUB-1498,12,7485.22,53123.56,Postpaid 1YR,Cash,Yes,20,0
SUB-1499,24,974.75,348376.18,Prepaid,Credit Card,No,45,0
SUB-1500,27,6795.34,994871.09,Postpaid 2YR,Bank Transfer,No,18,0
SUB-1501,59,3455.31,198992.76,Postpaid 1YR,Bank Transfer,No,8,1
SUB-1502,103,6113.13,887069.21,Postpaid 1YR,Cash,Yes,21,0
SUB-1503,36,8149.01,401974.34,Postpaid 1YR,Bank Transfer,Yes,1,1
SUB-1504,10,9385.34,209608.91,Postpaid 1YR,Cash,Yes,35,0
SUB-1505,1,8178.16,564113.22,Postpaid 1YR,Cash,Yes,29,1
SUB-1506,101,4418.02,897286.8,Prepaid,Bank Transfer,Yes,34,1
SUB-1507,88,9205.05,753732.99,Prepaid,Credit Card,No,50,0
SUB-1508,75,2379.53,772782.69,Prepaid,Bank Transfer,No,6,1
SUB-1509,19,4695.09,769241.14,Postpaid 2YR,Cash,No,38,0
SUB-1510,115,6577.29,998132.96,Prepaid,Bank Transfer,No,33,0
SUB-1511,100,4306.35,881768.37,Postpaid 2YR,Bank Transfer,No,35,1
SUB-1512,68,9249.97,453942.13,Prepaid,Credit Card,Yes,23,1
SUB-1513,71,4236.51,526366.59,Postpaid 1YR,Bank Transfer,No,23,1
SUB-1514,81,7753.49,747550.33,Prepaid,Credit Card,Yes,5,1
SUB-1515,110,3698.8,726395.45,Postpaid 2YR,Cash,No,30,0
SUB-1516,42,6813.77,36502.96,Prepaid,Credit Card,Yes,28,1
SUB-1517,109,5218.66,956182.03,Postpaid 2YR,Cash,Yes,30,0
SUB-1518,104,583.49,690118.57,Prepaid,Cash,No,2,1
SUB-1519,111,9938.5,349649.6,Postpaid 1YR,Cash,No,40,0
SUB-1520,27,7589.45,85293.37,Prepaid,Bank Transfer,Yes,50,1
SUB-1521,98,6427.31,623865.69,Prepaid,Bank Transfer,No,16,1
SUB-1522,46,1558.21,893672.39,Postpaid 2YR,Bank Transfer,No,22,0
SUB-1523,99,319.23,8465.57,Postpaid 2YR,Bank Transfer,Yes,37,1
SUB-1524,103,8672.97,291866.63,Prepaid,Credit Card,Yes,50,1
SUB-1525,108,3934.14,970021.88,Postpaid 1YR,Cash,No,47,0
SUB-1526,61,7971.99,536437.11,Postpaid 2YR,Bank Transfer,No,30,1
SUB-1527,90,44.59,537792.27,Prepaid,Credit Card,No,50,1
SUB-1528,34,566.1,983239.67,Postpaid 1YR,Cash,Yes,28,1
SUB-1529,56,4311.08,306316.87,Postpaid 2YR,Bank Transfer,No,38,0
SUB-1530,39,6679.31,982360.96,Prepaid,Bank Transfer,Yes,48,1
SUB-1531,23,2548.68,506761.11,Postpaid 2YR,Credit Card,No,37,1
SUB-1532,24,928.2,806869.16,Postpaid 1YR,Cash,No,33,1
SUB-1533,50,440.28,79863.77,Postpaid 2YR,Cash,No,19,1
SUB-1534,88,5359.19,226484.88,Postpaid 1YR,Cash,No,17,1
SUB-1535,115,9296.89,53954.37,Postpaid 2YR,Cash,Yes,0,0
SUB-1536,87,4157.99,989933.42,Prepaid,Bank Transfer,No,45,1
SUB-1537,116,7449,999180.97,Postpaid 1YR,Bank Transfer,Yes,3,1
SUB-1538,113,3493.86,133973.43,Prepaid,Bank Transfer,Yes,44,1
SUB-1539,41,6592.06,61703.46,Postpaid 1YR,Credit Card,Yes,18,1
SUB-1540,76,2983.06,316981.35,Postpaid 1YR,Credit Card,Yes,20,1
SUB-1541,54,609.3,65359.34,Postpaid 1YR,Cash,No,10,0
SUB-1542,22,7937.09,72274.49,Postpaid 1YR,Credit Card,Yes,49,0
SUB-1543,20,7104.04,456430.57,Prepaid,Credit Card,No,31,0
SUB-1544,60,3449.67,922102.02,Prepaid,Bank Transfer,Yes,31,0
SUB-1545,118,8094.96,652214.84,Postpaid 2YR,Cash,Yes,2,0
SUB-1546,38,5064.69,309440.68,Postpaid 1YR,Bank Transfer,Yes,27,0
SUB-1547,78,2778.71,660724.84,Postpaid 2YR,Credit Card,Yes,26,1
SUB-1548,4,8557.47,413296.88,Postpaid 1YR,Bank Transfer,Yes,43,0
SUB-1549,120,6880.89,95397.28,Postpaid 1YR,Bank Transfer,No,43,0
SUB-1550,65,8010.66,641939.2,Postpaid 2YR,Credit Card,Yes,13,1
SUB-1551,105,5167.3,454645.78,Prepaid,Credit Card,No,11,0
SUB-1552,114,1563.46,432585.46,Postpaid 2YR,Bank Transfer,Yes,29,1
SUB-1553,63,7549.3,402663.73,Postpaid 2YR,Bank Transfer,No,42,1
SUB-1554,95,6519.84,444255.05,Postpaid 2YR,Cash,No,42,1
SUB-1555,82,2902.37,984698.09,Postpaid 2YR,Credit Card,Yes,22,1
SUB-1556,25,5973.66,110092.14,Postpaid 2YR,Credit Card,Yes,32,1
SUB-1557,2,6769.32,959651.7,Postpaid 1YR,Cash,No,31,1
SUB-1558,113,9665.31,483836.83,Prepaid,Cash,No,45,0
SUB-1559,37,2563.15,44829.8,Postpaid 2YR,Bank Transfer,No,37,1
SUB-1560,78,5225.84,558134.37,Prepaid,Bank Transfer,No,44,1
SUB-1561,21,6021.2,70763.23,Postpaid 2YR,Bank Transfer,Yes,23,1
SUB-1562,117,9305.49,887687.02,Prepaid,Bank Transfer,No,14,1
SUB-1563,34,677.67,844061.92,Postpaid 2YR,Credit Card,No,13,0
SUB-1564,73,860.2,793070.83,Postpaid 2YR,Cash,Yes,35,1
SUB-1565,12,2915.23,341492.45,Prepaid,Bank Transfer,No,9,0
SUB-1566,80,8584.52,927570.71,Postpaid 1YR,Cash,Yes,47,0
SUB-1567,44,7312.86,356061.3,Postpaid 2YR,Credit Card,No,18,0
SUB-1568,20,6002.2,364016.26,Postpaid 1YR,Cash,No,47,1
SUB-1569,41,5171.63,192422.91,Postpaid 1YR,Cash,Yes,25,1
SUB-1570,50,9440.45,988075.73,Prepaid,Bank Transfer,No,10,0
SUB-1571,59,7162.53,937233.27,Prepaid,Credit Card,No,50,0
SUB-1572,50,30.15,730422.71,Prepaid,Credit Card,Yes,35,1
SUB-1573,24,5445.16,999624.9,Postpaid 2YR,Cash,Yes,35,1
SUB-1574,83,7529.98,11629.36,Prepaid,Cash,No,19,0
SUB-1575,43,5891.15,600462.8,Postpaid 2YR,Credit Card,No,41,0
SUB-1576,59,1797.74,231245.42,Postpaid 2YR,Bank Transfer,No,15,1
SUB-1577,20,3608.36,653462.41,Prepaid,Credit Card,No,5,1
SUB-1578,106,467.3,147323.63,Prepaid,Credit Card,No,39,1
SUB-1579,89,5494.5,304662.38,Postpaid 1YR,Bank Transfer,No,12,1
SUB-1580,77,2102.33,745616.75,Prepaid,Cash,Yes,14,1
SUB-1581,118,5839.78,559816.62,Postpaid 2YR,Cash,No,37,0
SUB-1582,46,4279.11,817268.5,Postpaid 2YR,Cash,No,34,0
SUB-1583,42,1380.84,784408.82,Postpaid 1YR,Cash,No,15,0
SUB-1584,13,27.36,998350.16,Postpaid 1YR,Cash,Yes,34,1
SUB-1585,49,4513.03,641143.62,Postpaid 1YR,Bank Transfer,No,23,1
SUB-1586,71,5012.3,81992.76,Prepaid,Credit Card,No,15,0
SUB-1587,73,6366,119597.81,Postpaid 1YR,Bank Transfer,No,50,0
SUB-1588,5,4621.15,754970.82,Postpaid 2YR,Cash,No,31,1
SUB-1589,78,3636.28,903815.46,Postpaid 2YR,Credit Card,No,49,1
SUB-1590,107,244.77,78617.99,Postpaid 1YR,Bank Transfer,Yes,31,0
SUB-1591,114,3720.83,800043.04,Postpaid 2YR,Credit Card,Yes,50,1
SUB-1592,58,7053.36,272333.79,Postpaid 1YR,Cash,Yes,0,1
SUB-1593,63,9813.48,628061.57,Prepaid,Credit Card,No,15,1
SUB-1594,13,7749.06,544021.82,Postpaid 1YR,Credit Card,Yes,5,0
SUB-1595,46,158.45,996354.3,Prepaid,Bank Transfer,Yes,14,0
SUB-1596,111,8698.57,216307.23,Prepaid,Bank Transfer,Yes,9,0
SUB-1597,22,5176.84,551102.58,Prepaid,Bank Transfer,No,21,1
SUB-1598,98,3129.43,747894.02,Postpaid 2YR,Cash,No,15,0
SUB-1599,97,9687.74,127189.35,Postpaid 2YR,Bank Transfer,Yes,7,0
SUB-1600,86,2864.57,505828.81,Postpaid 1YR,Cash,Yes,37,0
SUB-1601,114,530.44,374626.61,Postpaid 2YR,Bank Transfer,No,42,1
SUB-1602,58,9295.13,103838.32,Prepaid,Bank Transfer,No,3,0
SUB-1603,118,1851.23,809012.84,Postpaid 1YR,Credit Card,No,45,0
SUB-1604,116,7830.71,834751.03,Postpaid 1YR,Credit Card,No,6,0
SUB-1605,69,8132.69,17701.28,Prepaid,Bank Transfer,No,0,0
SUB-1606,56,9745.17,725574.65,Prepaid,Bank Transfer,Yes,33,0
SUB-1607,12,1275.07,14662.04,Postpaid 1YR,Bank Transfer,Yes,45,0
SUB-1608,58,2033.13,515941.05,Postpaid 1YR,Cash,Yes,2,0
SUB-1609,4,7740.43,551066.57,Prepaid,Cash,Yes,28,0
SUB-1610,40,2781.3,828689.56,Postpaid 2YR,Bank Transfer,Yes,4,1
SUB-1611,96,6452.96,417708.4,Postpaid 2YR,Bank Transfer,No,18,0
SUB-1612,114,7582.77,735319.26,Postpaid 2YR,Bank Transfer,Yes,33,0
SUB-1613,92,6678.99,66762.54,Postpaid 2YR,Bank Transfer,No,15,1
SUB-1614,62,9402.64,800603.74,Prepaid,Bank Transfer,Yes,14,0
SUB-1615,42,3789.04,168954.33,Prepaid,Bank Transfer,Yes,48,0
SUB-1616,46,6967.45,25994.17,Postpaid 2YR,Credit Card,Yes,11,0
SUB-1617,97,3720.52,600160.55,Prepaid,Bank Transfer,No,20,0
SUB-1618,11,818.86,790086.08,Postpaid 2YR,Cash,No,48,0
SUB-1619,106,914.6,668863.87,Postpaid 1YR,Bank Transfer,Yes,22,1
SUB-1620,4,1398.32,31671.4,Prepaid,Credit Card,No,14,1
SUB-1621,77,8424.57,107131.96,Prepaid,Bank Transfer,Yes,40,0
SUB-1622,29,3209.16,708575.72,Prepaid,Credit Card,No,27,0
SUB-1623,23,8477.8,275292.43,Postpaid 2YR,Credit Card,Yes,42,1
SUB-1624,66,5826.15,973081.3,Postpaid 1YR,Credit Card,No,28,0
SUB-1625,19,935.82,464184.23,Postpaid 1YR,Cash,No,8,1
SUB-1626,18,9309.37,801167.12,Prepaid,Cash,No,34,0
SUB-1627,93,573.08,119846.35,Postpaid 1YR,Cash,Yes,25,1
SUB-1628,118,9368.71,881541.76,Postpaid 1YR,Credit Card,Yes,44,0
SUB-1629,4,6914.54,548399,Prepaid,Cash,Yes,28,0
SUB-1630,19,8295.01,437816.46,Postpaid 1YR,Bank Transfer,Yes,7,0
SUB-1631,17,2755.58,176947.42,Postpaid 1YR,Cash,No,44,1
SUB-1632,29,6835.02,279516.61,Prepaid,Credit Card,Yes,24,0
SUB-1633,88,1210.34,179475.1,Postpaid 2YR,Cash,No,27,1
SUB-1634,7,8529.41,303553.44,Prepaid,Bank Transfer,No,41,1
SUB-1635,67,7607.4,223609.38,Postpaid 1YR,Credit Card,No,37,1
SUB-1636,36,2813.34,358988.61,Postpaid 1YR,Bank Transfer,Yes,34,1
SUB-1637,30,3931.23,298072.01,Prepaid,Cash,No,42,0
SUB-1638,85,6326.11,747650.74,Postpaid 1YR,Cash,Yes,7,0
SUB-1639,93,873.37,103457.15,Prepaid,Cash,Yes,45,1
SUB-1640,1,7860.92,256493.08,Postpaid 1YR,Cash,Yes,29,1
SUB-1641,18,5969.53,10744.58,Postpaid 1YR,Credit Card,No,19,1
SUB-1642,57,2665.11,898693.88,Postpaid 1YR,Cash,No,27,1
SUB-1643,13,3221.83,885458.69,Postpaid 2YR,Cash,No,5,0
SUB-1644,107,6992.07,308165.85,Postpaid 1YR,Bank Transfer,Yes,47,0
SUB-1645,0,3331.81,832228.44,Postpaid 2YR,Bank Transfer,No,18,0
SUB-1646,47,8690.07,548668.32,Prepaid,Cash,Yes,24,0
SUB-1647,6,6790.3,315882.82,Prepaid,Credit Card,Yes,33,0
SUB-1648,34,4200.49,41111.72,Postpaid 2YR,Credit Card,No,41,1
SUB-1649,55,3976.49,958455.5,Postpaid 1YR,Bank Transfer,Yes,43,1
SUB-1650,111,2115.3,388458.48,Postpaid 1YR,Bank Transfer,Yes,38,0
SUB-1651,48,9018.13,225115.4,Prepaid,Cash,No,38,0
SUB-1652,67,1842.09,374015.26,Postpaid 2YR,Bank Transfer,Yes,37,1
SUB-1653,34,639.43,325989.01,Prepaid,Credit Card,No,8,1
SUB-1654,28,9490.37,433286.65,Postpaid 2YR,Bank Transfer,No,5,1
SUB-1655,118,4421.97,742755.57,Postpaid 2YR,Credit Card,Yes,36,0
SUB-1656,6,4719.31,55408.8,Postpaid 1YR,Credit Card,No,15,0
SUB-1657,114,7148.04,342339.23,Postpaid 1YR,Bank Transfer,No,2,0
SUB-1658,110,9897.92,588288.58,Prepaid,Credit Card,No,0,0
SUB-1659,43,238.22,366088.77,Postpaid 2YR,Bank Transfer,No,45,0
SUB-1660,86,6772.42,716774.62,Postpaid 2YR,Cash,No,11,1
SUB-1661,70,107.02,68116.86,Postpaid 1YR,Credit Card,Yes,25,1
SUB-1662,90,9753.37,694046.81,Postpaid 2YR,Bank Transfer,No,3,0
SUB-1663,95,8631.41,531038.64,Postpaid 2YR,Bank Transfer,No,42,0
SUB-1664,115,9327.3,945129.43,Postpaid 2YR,Credit Card,No,13,1
SUB-1665,120,1888.19,889814.34,Postpaid 1YR,Bank Transfer,No,34,1
SUB-1666,21,8400.14,502544.05,Prepaid,Credit Card,Yes,8,1
SUB-1667,25,8303.73,858579.35,Postpaid 1YR,Bank Transfer,No,0,0
SUB-1668,95,4967.8,842424.81,Postpaid 1YR,Bank Transfer,No,32,0
SUB-1669,59,4560.1,457949.07,Postpaid 1YR,Credit Card,Yes,29,0
SUB-1670,31,6744.95,333348.63,Prepaid,Cash,No,6,0
SUB-1671,33,7580.47,509186.96,Prepaid,Cash,Yes,5,0
SUB-1672,42,4218.79,814484.88,Prepaid,Bank Transfer,No,32,0
SUB-1673,32,3426.14,498147.89,Postpaid 2YR,Cash,Yes,22,1
SUB-1674,36,851.57,139071.76,Postpaid 2YR,Bank Transfer,Yes,40,1
SUB-1675,106,4478.77,488135.29,Postpaid 2YR,Cash,Yes,2,1
SUB-1676,24,5507.49,963920.52,Prepaid,Cash,Yes,48,1
SUB-1677,66,3474.85,159732.93,Postpaid 2YR,Bank Transfer,Yes,12,1
SUB-1678,96,2061.34,834279.93,Prepaid,Bank Transfer,Yes,38,0
SUB-1679,10,1337.44,585475.55,Postpaid 2YR,Bank Transfer,Yes,9,0
SUB-1680,112,4666.57,908749.36,Prepaid,Credit Card,No,32,0
SUB-1681,27,5058.05,658487.91,Postpaid 2YR,Credit Card,Yes,8,1
SUB-1682,93,484.15,790208.18,Prepaid,Credit Card,No,12,0
SUB-1683,116,334.66,886558.11,Postpaid 2YR,Bank Transfer,Yes,47,0
SUB-1684,55,1903.72,641404.61,Postpaid 1YR,Cash,No,42,0
SUB-1685,18,4115.11,577976.75,Postpaid 2YR,Bank Transfer,No,39,0
SUB-1686,11,3498.79,680919.13,Postpaid 1YR,Cash,No,4,1
